"ex_id","rd_id","status","stage","name","hypothesis_summary","config_paths","result_paths","file","decision_ids","created_at_utc","updated_at_utc","novice_summary","next_action"
"EX-20260530T000000Z-mig-R2026053001929DC0","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260530-019 ETF双池池内动量衰竭状态日志","旧库机械迁移，待复核","configs/research/R20260530-019/","results/v2/research/R20260530-019/","04_实验记录\EX-20260530T000000Z-mig-R2026053001929DC0_R20260530-019ETF双池池内动量衰竭状态日志.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260530T000000Z-mig-R20260530020B9CD4","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260530-020 R010B分级防守动作日志实现","旧库机械迁移，待复核","configs/research/R010-B/","results/v2/research/R010-B/split_action_log/merged/","04_实验记录\EX-20260530T000000Z-mig-R20260530020B9CD4_R20260530-020R010B分级防守动作日志实现.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260530T000000Z-mig-R20260530020A41379","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R010-B 分段恢复记录","旧库机械迁移，待复核","configs/research/R010-B/","results/v2/research/R010-B/","04_实验记录\EX-20260530T000000Z-mig-R20260530020A41379_R010-B分段恢复记录.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260530T000000Z-mig-R20260530021A0513","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260530-021 R010B1动作消融首轮实现","旧库机械迁移，待复核","configs/research/R010-B1/","results/v2/research/R010-B1/; results/v2/research/R010-B2/a2_env_gate_avg046_split_analysis/; results/v2/research/R010-B2/a2_slope_threshold_2024_compare/; results/v2/research/R010-B2/a2_slope004_split_compare/; results/v2/research/R010-B2/a2_relative_slope004_residual_analysis/; results/v2/research/R010-B2/a2_slope004_new_leader_confirmation_analysis/; results/v2/research/R010-B2/a2_second_level_gate_audit/; results/v2/research/R010-B2/a2_env_relative_slope004_strict_2024/; results/v2/research/R010-B2/a2_env_relative_slope005_2024/; results/v2/research/R010-B3/filter_shadow_a2_slope003_2024_audit/; results/v2/research/R010-B3/b3_drawdown_coverage_a2_slope004/; results/v2/research/R010-B3/b3_all_weak_overlay_a2_slope004/; results/v2/research/R010-B3/b3_all_weak_formal_2024_compare/; results/v2/research/R010-B3/all_weak_cap_split_analysis_preview/; results/v2/research/R010-B3/r026_confirmation_layer_preview/; results/v2/research/R010-B3/cap90_promotion_audit/; results/v2/research/R010-B3/combined_candidate_spec_audit/; results/v2/research/R010-B3/live_strategy_audit/; results/v2/research/R20260531-026/b3_cap90_missed_windows/; results/v2/research/R20260531-026/b3_cap90_strength_switch/; results/v2/research/R20260531-026/b3_strength_switch_harm/; results/v2/research/R010-B3/all_weak_persist_limited2_cap80_analysis/; results/v2/research/R010-B3/all_weak_persist_limited2_cap80_analysis/preregistered_gate_audit/; results/v2/research/R010-B3/all_weak_persist_limited2_gate_median_or_breadth_cap80_2024/; results/v2/research/R010-B3/all_weak_persist_limited2_gate_median_or_breadth_cap80_analysis/; results/v2/research/R010-B3/gate_candidate_config_audit/; results/v2/research/R010-B3/gate_live_mapping_audit/; results/v2/research/R010-B3/gate_live_observation/","04_实验记录\EX-20260530T000000Z-mig-R20260530021A0513_R20260530-021R010B1动作消融首轮实现.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260531T000000Z-mig-R20260531022FBCDE","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260531-022 R010C动作启动信号诊断与重构","旧库机械迁移，待复核","N/A","results/v2/research/R010-C/","04_实验记录\EX-20260531T000000Z-mig-R20260531022FBCDE_R20260531-022R010C动作启动信号诊断与重构.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260531T000000Z-mig-R20260531023034D3","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260531-023 R010C1 A0失速预警日志层首轮","旧库机械迁移，待复核","scripts/research/analyze_r010c1_a0_exhaustion_watch.py; scripts/research/analyze_r010c1_warning_lead_lag.py","results/v2/research/R010-C1/a0_exhaustion_watch_audit/; results/v2/research/R010-C1/warning_lead_lag_audit/","04_实验记录\EX-20260531T000000Z-mig-R20260531023034D3_R20260531-023R010C1A0失速预警日志层首轮.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260531T000000Z-mig-R202605310243C468","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260531-024 R010D A1风险层启动方式重估","旧库机械迁移，待复核","scripts/research/analyze_r010d_action_ablation_2024.py","results/v2/research/R010-D/action_ablation_2024_summary/","04_实验记录\EX-20260531T000000Z-mig-R202605310243C468_R20260531-024R010DA1风险层启动方式重估.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260531T000000Z-mig-R20260531025E9D88","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260531-025 R010E条件抗抖首轮","旧库机械迁移，待复核","configs/research/R010-E/","results/v2/research/R010-E/","04_实验记录\EX-20260531T000000Z-mig-R20260531025E9D88_R20260531-025R010E条件抗抖首轮.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260601T000000Z-mig-R20260601027BA5D5","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260601-027 R026B-light-cap90离线实验预注册","旧库机械迁移，待复核","configs/research/R20260601-027/","results/v2/research/R20260601-027/","04_实验记录\EX-20260601T000000Z-mig-R20260601027BA5D5_R20260601-027R026B-light-cap90离线实验预注册.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260601T000000Z-mig-R2026060102845A88","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260601-028 B3-gate误拦截Top1斜率放松预注册","旧库机械迁移，待复核","configs/research/R20260601-028/","results/v2/research/R20260601-028/","04_实验记录\EX-20260601T000000Z-mig-R2026060102845A88_R20260601-028B3-gate误拦截Top1斜率放松预注册.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260601T000000Z-mig-R20260601028R010B405D28","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260601-028 R010B4 B3Gate强度分层研究","旧库机械迁移，待复核","configs/research/R010-B4/","results/v2/research/R010-B4/","04_实验记录\EX-20260601T000000Z-mig-R20260601028R010B405D28_R20260601-028R010B4B3Gate强度分层研究.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260601T000000Z-mig-R20260601029R010B4TIEREDBD1A7","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260601-029 R010B4 B3Gate强度分层TieredV2预注册","旧库机械迁移，待复核","configs/research/R010-B4/","results/v2/research/R010-B4/tiered_v2_split_summary/","04_实验记录\EX-20260601T000000Z-mig-R20260601029R010B4TIEREDBD1A7_R20260601-029R010B4B3Gate强度分层TieredV2预注册.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260602T000000Z-mig-R20260602030R020A2021GAPEE638","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260602-030 R020A 2021慢性失速只读标签审计","旧库机械迁移，待复核","N/A","results/v2/research/R020/2021_gap_watch_label_audit/","04_实验记录\EX-20260602T000000Z-mig-R20260602030R020A2021GAPEE638_R20260602-030R020A2021慢性失速只读标签审计.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260602T000000Z-mig-R20260602031R020AWATCHLA58A1D","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260602-031 R020A 只读标签独立窗口外推审计","旧库机械迁移，待复核","N/A","results/v2/research/R020/2021_gap_watch_label_oos_windows/","04_实验记录\EX-20260602T000000Z-mig-R20260602031R020AWATCHLA58A1D_R20260602-031R020A只读标签独立窗口外推审计.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260602T000000Z-mig-R20260602032R020BSINGLEL341C9","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260602-032 R020B 单项只读标签拆解与触发器边界","旧库机械迁移，待复核","N/A","results/v2/research/R020/single_label_decomposition/","04_实验记录\EX-20260602T000000Z-mig-R20260602032R020BSINGLEL341C9_R20260602-032R020B单项只读标签拆解与触发器边界.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260602T000000Z-mig-R20260602033R010B2A2SECO816D2","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260602-033 R010B2 A2二级观察门控稳定性复核","旧库机械迁移，待复核","N/A","results/v2/research/R010-B2/a2_second_level_gate_stability_audit/","04_实验记录\EX-20260602T000000Z-mig-R20260602033R010B2A2SECO816D2_R20260602-033R010B2A2二级观察门控稳定性复核.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260602T000000Z-mig-R20260602034M001MULTISTR23132","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260602-034 M001 多策略状态归因输入清单审计","旧库机械迁移，待复核","N/A","results/v2/research/MULTI-STATE-ATTRIBUTION/input_inventory/","04_实验记录\EX-20260602T000000Z-mig-R20260602034M001MULTISTR23132_R20260602-034M001多策略状态归因输入清单审计.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260602T000000Z-mig-R20260602035M002ETFFAMILC9A62","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260602-035 M002 ETF族状态归因首轮","旧库机械迁移，待复核","N/A","results/v2/research/MULTI-STATE-ATTRIBUTION/etf_family_state_attribution/","04_实验记录\EX-20260602T000000Z-mig-R20260602035M002ETFFAMILC9A62_R20260602-035M002ETF族状态归因首轮.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260602T000000Z-mig-R20260602036M003NONETFEQ9CBB6","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260602-036 M003 非ETF可比净值候选发现审计","旧库机械迁移，待复核","N/A","results/v2/research/MULTI-STATE-ATTRIBUTION/non_etf_equity_discovery/","04_实验记录\EX-20260602T000000Z-mig-R20260602036M003NONETFEQ9CBB6_R20260602-036M003非ETF可比净值候选发现审计.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260602T000000Z-mig-R20260602037M004NONETFFUAE5C7","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260602-037 M004 非ETF全周期基准净值补齐预注册","旧库机械迁移，待复核","configs/research/M004-non-etf-baselines/","results/v2/research/MULTI-STATE-ATTRIBUTION/non_etf_full_cycle_baselines/","04_实验记录\EX-20260602T000000Z-mig-R20260602037M004NONETFFUAE5C7_R20260602-037M004非ETF全周期基准净值补齐预注册.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260602T000000Z-mig-R20260602038M004SMALLCAPBA40D","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260602-038 M004 小市值四段长测预注册","旧库机械迁移，待复核","configs/research/M004-non-etf-baselines/split/","results/v2/research/MULTI-STATE-ATTRIBUTION/non_etf_full_cycle_baselines/small_cap_t0_split/","04_实验记录\EX-20260602T000000Z-mig-R20260602038M004SMALLCAPBA40D_R20260602-038M004小市值四段长测预注册.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260602T000000Z-mig-R20260602039M004SMALLCAP49B5A","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260602-039 M004 小市值状态归因预注册","旧库机械迁移，待复核","N/A","results/v2/research/MULTI-STATE-ATTRIBUTION/small_cap_state_attribution/","04_实验记录\EX-20260602T000000Z-mig-R20260602039M004SMALLCAP49B5A_R20260602-039M004小市值状态归因预注册.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260602T000000Z-mig-R20260602040M005SMALLCAP06C5C","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260602-040 M005 小盘专用状态标签预注册","旧库机械迁移，待复核","N/A","results/v2/research/MULTI-STATE-ATTRIBUTION/small_cap_specific_state_labels/","04_实验记录\EX-20260602T000000Z-mig-R20260602040M005SMALLCAP06C5C_R20260602-040M005小盘专用状态标签预注册.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260602T000000Z-mig-R20260602041M006SMALLCAP55C41","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260602-041 M006 小盘 SchemaOnly 指标只读覆盖率审计预注册与首轮完成","旧库机械迁移，待复核","N/A","results/v2/research/MULTI-STATE-ATTRIBUTION/small_cap_schema_only_coverage_audit/","04_实验记录\EX-20260602T000000Z-mig-R20260602041M006SMALLCAP55C41_R20260602-041M006小盘SchemaOnly指标只读覆盖率审计预注册与首轮完成.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260602T000000Z-mig-R20260602042M007SMALLCAP316A0","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260602-042 M007 小盘专用状态标签构造与 R039 面板归因预注册","旧库机械迁移，待复核","N/A","results/v2/research/MULTI-STATE-ATTRIBUTION/small_cap_label_panel_attribution/","04_实验记录\EX-20260602T000000Z-mig-R20260602042M007SMALLCAP316A0_R20260602-042M007小盘专用状态标签构造与R039面板归因预注册.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260602T000000Z-mig-R20260602043R010B579B9A","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260602-043 R010B5 组合回撤预算动态缩放预注册与代理审计","旧库机械迁移，待复核","configs/research/R010-B5/r010b5_drawdown_budget_overlay_proxy_v1.json","results/v2/research/R010-B5/drawdown_budget_overlay_proxy_v1/","04_实验记录\EX-20260602T000000Z-mig-R20260602043R010B579B9A_R20260602-043R010B5组合回撤预算动态缩放预注册与代理审计.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260602T000000Z-mig-R20260602044R010B5R1F6278","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260602-044 R010B5R1 非线性组合回撤预算预注册与代理审计","旧库机械迁移，待复核","configs/research/R010-B5/r010b5_nonlinear_drawdown_overlay_proxy_v1.json","results/v2/research/R010-B5/nonlinear_drawdown_overlay_proxy_v1/","04_实验记录\EX-20260602T000000Z-mig-R20260602044R010B5R1F6278_R20260602-044R010B5R1非线性组合回撤预算预注册与代理审计.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260602T000000Z-mig-R20260602045R010B5R2EA305","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260602-045 R010B5R2 非线性回撤预算真实路径2024 Smoke","旧库机械迁移，待复核","configs/research/R010-B5/","results/v2/research/R010-B5/r010b5r2_true_path_four_segment/","04_实验记录\EX-20260602T000000Z-mig-R20260602045R010B5R2EA305_R20260602-045R010B5R2非线性回撤预算真实路径2024Smoke.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260602T000000Z-mig-R20260602046R010B5R37ED93","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260602-046 R010B5R3 非线性回撤预算参数敏感性与成本扰动预注册","旧库机械迁移，待复核","configs/research/R010-B5/r010b5r3_*.json","results/v2/research/R010-B5/","04_实验记录\EX-20260602T000000Z-mig-R20260602046R010B5R37ED93_R20260602-046R010B5R3非线性回撤预算参数敏感性与成本扰动预注册.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
